sec,nsec,x,y,z
1757,383000000,0.541065,-0.716366,0.00782631
1757,417000000,0.540132,-0.72378,0.00782974
1757,451000000,0.539268,-0.73082,0.00784088
1757,485000000,0.538425,-0.737852,0.00784566
1757,519000000,0.537557,-0.745266,0.00784084
1757,553000000,0.536708,-0.752693,0.00783765
1757,587000000,0.535879,-0.760123,0.00783173
1757,621000000,0.535111,-0.767175,0.00781377
1757,655000000,0.534364,-0.774218,0.00782244
1757,689000000,0.533636,-0.781263,0.00783457
1757,723000000,0.532888,-0.78869,0.00783769
1757,757000000,0.532159,-0.79613,0.00784558
1757,791000000,0.531449,-0.803572,0.0078498
1757,825000000,0.530794,-0.810636,0.00782866
1757,859000000,0.530158,-0.817691,0.00781756
1757,893000000,0.529541,-0.824746,0.0078172
1757,927000000,0.52891,-0.832185,0.00782444
1757,961000000,0.528297,-0.839636,0.00782986
1757,995000000,0.527703,-0.847088,0.00783232
1758,29000000,0.527129,-0.854541,0.00783253
1758,63000000,0.526575,-0.861997,0.00783665
1758,97000000,0.526041,-0.869454,0.00783732
1758,131000000,0.525551,-0.876533,0.00784286
1758,165000000,0.525073,-0.883602,0.00783862
1758,199000000,0.524604,-0.890672,0.00783157
1758,233000000,0.524116,-0.898125,0.0078204
1758,267000000,0.523633,-0.905589,0.00781919
1758,301000000,0.523157,-0.913053,0.0078339
1758,335000000,0.52271,-0.920138,0.00783759
1758,369000000,0.522269,-0.927211,0.00783842
1758,403000000,0.521833,-0.934283,0.0078399
1758,437000000,0.521426,-0.940976,0.00783906
1758,471000000,0.521024,-0.947657,0.00783667
1758,505000000,0.520627,-0.954338,0.00782105
1758,539000000,0.520258,-0.960638,0.0078135
1758,573000000,0.519893,-0.966927,0.00781917
1758,607000000,0.519534,-0.973215,0.007818
1758,641000000,0.519202,-0.979124,0.00781576
1758,675000000,0.518873,-0.985021,0.00782426
1758,709000000,0.518549,-0.990917,0.00783868
1758,743000000,0.51823,-0.996813,0.00784026
1758,777000000,0.517916,-1.00271,0.00784062
1758,811000000,0.517628,-1.00823,0.0078373
1758,845000000,0.517343,-1.01373,0.00784411
1758,879000000,0.517063,-1.01923,0.00782075
1758,913000000,0.516806,-1.02436,0.00781269
1758,947000000,0.516553,-1.02947,0.00781784
1758,981000000,0.516304,-1.03458,0.00783135
1759,15000000,0.516077,-1.03932,0.00783426
1759,49000000,0.515854,-1.04403,0.00783707
1759,83000000,0.515634,-1.04875,0.00784018
1759,117000000,0.515419,-1.05347,0.00784074
1759,151000000,0.515207,-1.05819,0.00784121
1759,185000000,0.515,-1.06291,0.0078433
1759,219000000,0.514813,-1.06725,0.00782942
1759,253000000,0.51463,-1.07158,0.00782365
1759,287000000,0.514449,-1.0759,0.00781398
1759,321000000,0.514273,-1.08023,0.00782067
1759,355000000,0.5141,-1.08456,0.00782599
1759,389000000,0.513931,-1.08888,0.0078367
1759,423000000,0.51378,-1.09283,0.00783932
1759,457000000,0.51363,-1.09677,0.00783974
1759,491000000,0.51348,-1.1007,0.00783869
1759,525000000,0.513373,-1.10352,0.00782694
1759,559000000,0.513309,-1.10518,0.00780226
1759,593000000,0.513289,-1.10569,0.00780006
1759,627000000,0.513289,-1.1057,0.00781424
1759,661000000,0.513289,-1.10571,0.00782079
1759,695000000,0.513288,-1.10571,0.00782838
1759,729000000,0.513288,-1.10571,0.00782291
1759,763000000,0.513288,-1.10571,0.0078312
1759,797000000,0.513288,-1.10571,0.00783442
1759,831000000,0.513288,-1.10571,0.00783133
1759,865000000,0.513288,-1.10571,0.00782487
1759,899000000,0.513288,-1.10571,0.00782681
1759,933000000,0.513288,-1.10571,0.00782933
1759,967000000,0.513288,-1.10572,0.00783543
1760,1000000,0.513288,-1.10572,0.00783602
1760,35000000,0.513288,-1.10572,0.0078352
1760,69000000,0.513288,-1.10572,0.00783619
1760,103000000,0.513288,-1.10572,0.00782919
1760,137000000,0.513288,-1.10572,0.0078201
1760,171000000,0.513288,-1.10572,0.0078299
1760,205000000,0.513288,-1.10572,0.00782848
1760,239000000,0.513288,-1.10572,0.00784087
1760,273000000,0.513288,-1.10572,0.00784066
1760,307000000,0.513288,-1.10573,0.0078414
1760,341000000,0.513288,-1.10573,0.0078393
1760,375000000,0.513288,-1.10573,0.00781846
1760,409000000,0.513287,-1.10573,0.00782343
1760,443000000,0.513287,-1.10573,0.00783858
1760,477000000,0.513287,-1.10573,0.00784535
1760,511000000,0.513287,-1.10573,0.00783357
1760,545000000,0.513287,-1.10573,0.00782935
1760,579000000,0.513287,-1.10573,0.00781666
1760,613000000,0.513287,-1.10574,0.00783128
1760,647000000,0.513287,-1.10574,0.00783702
1760,681000000,0.513287,-1.10574,0.00784394
1760,715000000,0.513287,-1.10574,0.0078431
1760,749000000,0.513287,-1.10574,0.00782256
1760,783000000,0.513287,-1.10574,0.00781907
1760,817000000,0.513287,-1.10574,0.00783531
1760,851000000,0.513287,-1.10574,0.00784484
1760,885000000,0.513287,-1.10574,0.00783723
1760,919000000,0.513287,-1.10575,0.00783477
1760,953000000,0.513287,-1.10575,0.00783497
1760,987000000,0.513287,-1.10575,0.00781986
1761,21000000,0.513286,-1.10575,0.0078229
1761,55000000,0.513286,-1.10575,0.00782376
1761,89000000,0.513286,-1.10575,0.00783875
1761,123000000,0.513286,-1.10575,0.00784534
1761,157000000,0.513286,-1.10575,0.00783496
1761,191000000,0.513286,-1.10575,0.0078252
1761,225000000,0.513286,-1.10576,0.00781652
1761,259000000,0.513286,-1.10576,0.0078317
1761,293000000,0.513286,-1.10576,0.00783798
1761,327000000,0.513286,-1.10576,0.00784207
1761,361000000,0.513286,-1.10576,0.00783488
1761,395000000,0.513286,-1.10576,0.00782967
1761,429000000,0.513286,-1.10576,0.00782304
1761,463000000,0.513286,-1.10576,0.0078201
1761,497000000,0.513286,-1.10576,0.00781959
1761,531000000,0.513286,-1.10576,0.00782908
1761,565000000,0.513286,-1.10577,0.00784147
1761,599000000,0.513286,-1.10577,0.00784479
1761,633000000,0.513286,-1.10577,0.00782817
1761,667000000,0.513286,-1.10577,0.00781626
1761,701000000,0.513286,-1.10577,0.0078195
1761,735000000,0.513286,-1.10577,0.00782408
1761,769000000,0.513286,-1.10577,0.00783916
1761,803000000,0.513285,-1.10577,0.00784499
1761,837000000,0.513285,-1.10577,0.00784593
1761,871000000,0.513285,-1.10578,0.00783132
1761,905000000,0.513285,-1.10578,0.00781645
1761,939000000,0.513285,-1.10578,0.00782769
1761,973000000,0.513285,-1.10578,0.00784131
1762,7000000,0.513285,-1.10578,0.0078448
1762,41000000,0.513285,-1.10578,0.00782818
1762,75000000,0.513285,-1.10578,0.00781627
1762,109000000,0.513285,-1.10578,0.00783165
1762,143000000,0.513285,-1.10578,0.00784365
1762,177000000,0.513285,-1.10579,0.00784145
1762,211000000,0.513285,-1.10579,0.00782512
1762,245000000,0.513285,-1.10579,0.00781691
1762,279000000,0.513285,-1.10579,0.00782252
1762,313000000,0.513285,-1.10579,0.00783769
1762,347000000,0.513285,-1.10579,0.00784529
1762,381000000,0.513285,-1.10579,0.00783738
1762,415000000,0.513285,-1.10579,0.00781518
1762,449000000,0.513285,-1.10579,0.00782758
1762,483000000,0.513285,-1.1058,0.00783102
1762,517000000,0.513285,-1.1058,0.00784332
1762,551000000,0.513285,-1.1058,0.00784159
1762,585000000,0.513285,-1.1058,0.00784258
1762,619000000,0.513284,-1.1058,0.0078423
1762,653000000,0.513284,-1.1058,0.00782517
1762,687000000,0.513284,-1.1058,0.00781984
1762,721000000,0.513284,-1.1058,0.00782384
1762,755000000,0.513284,-1.1058,0.0078386
1762,789000000,0.513284,-1.10581,0.00784533
1762,823000000,0.513284,-1.10581,0.00783355
1762,857000000,0.513284,-1.10581,0.00782829
1762,891000000,0.513284,-1.10581,0.00781638
1762,925000000,0.513284,-1.10581,0.00783167
1762,959000000,0.513284,-1.10581,0.00783798
1762,993000000,0.513284,-1.10581,0.00784603
1763,27000000,0.513284,-1.10581,0.00783503
1763,61000000,0.513284,-1.10581,0.0078162
1763,95000000,0.513284,-1.10582,0.00782087
1763,129000000,0.513284,-1.10582,0.00783193
1763,163000000,0.513284,-1.10582,0.00784352
1763,197000000,0.513284,-1.10582,0.00784688
1763,231000000,0.513284,-1.10582,0.00783524
1763,265000000,0.513284,-1.10582,0.00781622
1763,299000000,0.513284,-1.10582,0.00782767
1763,333000000,0.513283,-1.10582,0.00784132
1763,367000000,0.513283,-1.10582,0.00784481
1763,401000000,0.513283,-1.10582,0.00784004
1763,435000000,0.513283,-1.10583,0.00782281
1763,469000000,0.513283,-1.10583,0.00781756
1763,503000000,0.513283,-1.10583,0.00782812
