sec,nsec,x,y,z
559,802000000,-1.98004,-0.499872,0.00783354
559,836000000,-1.98004,-0.499872,0.00782932
559,870000000,-1.98004,-0.499872,0.00781798
559,904000000,-1.98004,-0.499872,0.00782593
559,938000000,-1.98004,-0.499872,0.00782779
559,972000000,-1.98004,-0.499872,0.00783685
560,6000000,-1.98004,-0.499872,0.00784503
560,40000000,-1.98003,-0.499872,0.00784193
560,74000000,-1.98003,-0.499872,0.00784456
560,108000000,-1.98003,-0.499872,0.00782287
560,142000000,-1.98003,-0.499872,0.0078191
560,176000000,-1.98003,-0.499872,0.00783531
560,210000000,-1.98003,-0.499872,0.00783754
560,244000000,-1.98003,-0.499872,0.00784553
560,278000000,-1.98003,-0.499872,0.00783935
560,312000000,-1.98002,-0.499872,0.00782129
560,346000000,-1.98002,-0.499871,0.00781749
560,380000000,-1.98002,-0.499871,0.0078281
560,414000000,-1.98002,-0.499871,0.00784134
560,448000000,-1.98002,-0.499871,0.00784037
560,482000000,-1.98002,-0.499871,0.00784323
560,516000000,-1.98002,-0.499871,0.00782265
560,550000000,-1.98002,-0.499871,0.00781909
